headline,url,time,summary,tags,date
贯彻落实中央纪委四次全会精神 让基层干部有更多时间精力服务群众,https://news.sina.com.cn/c/2025-04-04/doc-ineryeav1905555.shtml,2025-04-04 08:46:00,凝聚监督合力 推进系统施治让基层干部有更多时间精力服务群众二十届中央纪委四次全会对“持续增强基层干部群众减负获得感”作出部署。,"['[\'[""[\\\'基层干部\\\'""\'', ' \' "" \\\'中央纪委\\\'""\'', ' \' "" \\\'全会\\\']""]\']']",2025-04-04
中国轻工业联合会回应美方取消小额包裹免税：害人害己！,https://news.sina.com.cn/c/2025-04-04/doc-ineryeca4893010.shtml,2025-04-04 08:44:00,4月2日（美国当地时间），美国政府宣布将于5月2日终止对来自中国大陆和香港800美元以下小额包裹的免税政策。美国这一行为，粗暴破坏了中美正常贸易秩序...,"['[""[\'[]\']""]']",2025-04-04
这个清明要“清明”——“清”除歪风，“明”辨底线,https://news.sina.com.cn/c/2025-04-04/doc-ineryeay7632386.shtml,2025-04-04 08:30:00,（设计制作 朱红霞 康梦嘉）,"['[""[\'[]\']""]']",2025-04-04
清明假期首日北方干燥多风需防火 南方多地雨纷纷出行防滑,https://news.sina.com.cn/c/2025-04-04/doc-ineryeav1902660.shtml,2025-04-04 08:25:00,央视网消息：据中国天气网消息，今天（4月4日）进入清明假期，假期前两日弱冷空气来扰，北方部分地区气温下降，并伴有大风，天气干燥，需注意防火。,"['[\'[""[\\\'气温\\\'""\'', ' \' "" \\\'清明\\\'""\'', ' \' "" \\\'干燥\\\']""]\']']",2025-04-04
诗说廉语 | 满街杨柳景清明,https://news.sina.com.cn/c/2025-04-04/doc-ineryeca4908686.shtml,2025-04-04 08:25:00,清明节，如今在人们的印象中更多的是个祭祖扫墓、缅怀先烈的日子，但在古代却更多的是个“娱乐节”。清明与它前面紧连的寒食节都在公历4月5日前后，正是气清景明...,"['[\'[""[\\\'杨童舒\\\']""]\']']",2025-04-04
家国永念｜致敬“闪亮的坐标”,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryeax0837370.shtml,2025-04-04 08:23:00,清明时节，细雨纷纷，英雄不朽，家国永念。无数为国解难、为国尽责的英雄模范们，如同璀璨的星辰，照亮了中华民族前行的道路。习近平总书记指出，“英雄是民族最闪亮的坐标,"['[""[\'[]\']""]']",2025-04-04
壹视界·任仲平文章解读丨以优良的党风带动民风社风,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryeay7611834.shtml,2025-04-04 08:22:00,党风正则民风淳。习近平总书记强调：“以优良的党风带动民风社风，倡导时代新风。” 领导干部的一篇讲话、一次活动，一项决策、一个部署，甚至一餐饭、一杯酒...,"['[""[\'[]\']""]']",2025-04-04
【讲习所】“我们都要永远铭记他们的牺牲和奉献”,https://news.sina.com.cn/c/xl/2025-04-06/doc-ineseshs9729681.shtml,2025-04-04 08:06:00,【本期导读】中共十八大以来，习近平总书记致敬英雄的足迹遍布中国及境外多个国家和地区，从东风革命烈士陵园到雷锋纪念馆，从援坦中国专家公墓到中朝友谊塔……一次次敬献,"['[""[\'[]\']""]']",2025-04-04
江苏发布专精特新企业上市培育三年行动方案 遴选500家企业进入上市后备企业库,https://news.sina.com.cn/c/2025-04-04/doc-inerxxve5006682.shtml,2025-04-04 07:52:00,江苏省工业和信息化厅印发《江苏省专精特新企业上市培育三年行动方案（2025~2027）》。方案提出，到2027年末，遴选500家企业进入上市后备企业库...,"['[\'[""[\\\'挂牌\\\'""\'', ' \' "" \\\'江苏省\\\']""]\']']",2025-04-04
广西壮族自治区党委书记：让能干事、干成事又不出事的干部显山露水！,https://news.sina.com.cn/c/2025-04-04/doc-inerxxux2016649.shtml,2025-04-04 07:51:00,来源：北京青年报 撰文丨高语阳 余晖 4月2日上午，广西壮族自治区党委书记、自治区产业园区发展工作领导小组组长陈刚主持召开专题会议。,"['[""[\'[]\']""]']",2025-04-04
去年4家国有大行个人住房贷款余额下降，7家股份制银行余额增长,https://news.sina.com.cn/c/2025-04-04/doc-inerxxuz0962633.shtml,2025-04-04 07:49:00,2024年“提前还房贷”现象犹在。 澎湃新闻根据已披露的15家大中型银行2024年年报发现，作为按揭贷款发放主力军，国有六大行中的4家（工农中建）个人住房贷款余额减少...,"['[\'[""[\\\'个人住房贷款\\\'""\'', ' \' "" \\\'余额\\\'""\'', ' \' "" \\\'银行\\\']""]\']']",2025-04-04
三大“水电入苏”工程碳减排超6亿吨,https://news.sina.com.cn/c/2025-04-04/doc-inerxxux2014193.shtml,2025-04-04 07:42:00,记者从国网江苏省电力有限公司获悉，三峡—江苏±500千伏龙政直流、锦屏—苏南±800千伏锦苏直流、白鹤滩—江苏±800千伏建苏直流三大“水电入苏”工程累计输送清洁水电已突破7000...,"['[\'[""[\\\'江苏省\\\'""\'', ' \' "" \\\'水电\\\'""\'', ' \' "" \\\'电力\\\']""]\']']",2025-04-04
习语｜“一个有希望的民族不能没有英雄”,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryuyu4600068.shtml,2025-04-04 07:32:00,“天地英雄气，千秋尚凛然。”一个有希望的民族不能没有英雄，一个有前途的国家不能没有先锋。今日清明，跟着总书记，一起缅怀先辈，致敬英雄。,"['[""[\'[]\']""]']",2025-04-04
聚焦“四高四争先” 加大助企服务力度 确保惠企政策落地见效,https://news.sina.com.cn/c/2025-04-04/doc-inerxxva7729729.shtml,2025-04-04 07:13:00,近日，副省长刘玉江到郑州市、洛阳市进行包保服务重点企业调研，深入了解企业生产经营状况，研究精准化帮扶举措。 3月3日和6日，刘玉江先后到中国河南国际合作集团有限公司...,"['[\'[""[\\\'惠企\\\']""]\']']",2025-04-04
过去你们守着国，现在我们守着你,https://news.sina.com.cn/c/xl/2025-04-05/doc-inesatrr0726519.shtml,2025-04-04 07:12:00,2024年9月30日上午，习近平总书记出席烈士纪念日向人民英雄敬献花篮仪式。英雄烈士，在习近平总书记的心中重逾千钧。总书记曾指出，一切民族英雄，都是中华民族的脊,"['[""[\'[]\']""]']",2025-04-04
充分发挥公安机关职能作用 持续提升人民群众安全感和满意度,https://news.sina.com.cn/c/2025-04-04/doc-inerxxuz0955190.shtml,2025-04-04 07:11:00,4月2日，副省长、省公安厅厅长郑海洋到安阳市就警航融合、文物保护、群众身边不正之风和腐败问题集中整治、涉企执法以及矛盾纠纷排查化解等工作进行调研。,"['[\'[""[\\\'安阳市\\\'""\'', ' \' "" \\\'河南省\\\'""\'', ' \' "" \\\'无人机\\\']""]\']']",2025-04-04
全红婵18岁后首秀 跳水世界杯预赛第一晋级决赛,https://news.sina.com.cn/c/2025-04-04/doc-inerxxuz0961353.shtml,2025-04-04 06:48:00,2025跳水世界杯瓜达拉哈拉站女子单人10米台预赛，全红婵表现出色获得第一名，顺利晋级决赛，陈芋汐排名第二。 期待两人在4月6日决赛中的巅峰对决。,"['[\'[""[\\\'全红婵\\\'""\'', ' \' "" \\\'跳水世界杯\\\'""\'', ' \' "" \\\'瓜达拉哈拉\\\']""]\']']",2025-04-04
大风蓝色预警：京津冀等9省区市阵风可达7至9级,https://news.sina.com.cn/c/2025-04-04/doc-ineryeca4893083.shtml,2025-04-04 05:59:00,来源：央视网 央视网消息：中央气象台4月4日06时继续发布大风蓝色预警，预计，4月4日08时至5日08时，内蒙古中东部、陕西北部、山西北部和东部、河北中北部、北京、天津...,"['[\'[""[\\\'大风\\\'""\'', ' \' "" \\\'阵风\\\'""\'', ' \' "" \\\'中央气象台\\\']""]\']']",2025-04-04
精准、全链条打击 网信办重拳整治体育“饭圈”乱象,https://news.sina.com.cn/c/2025-04-04/doc-inerxtnz2124944.shtml,2025-04-04 04:46:00,4月2日，中央网信办公布了依法打击体育“饭圈”问题的成效。通报显示，网信部门会同体育主管部门持续加大对网上体育饭圈问题治理力度，清理违法违规信息160万余条...,"['[""[\'[]\']""]']",2025-04-04
将战塞尔比！丁俊晖10-5胜凯伦-威尔逊，晋级巡回锦标赛4强,https://news.sina.com.cn/2025-04-04/doc-inerxtnz2120052.shtml,2025-04-04 04:25:00,来源：直播吧直播吧04月04日讯 2025斯诺克巡回锦标赛1/4决赛，丁俊晖击败凯伦-威尔逊，晋级四强。第一阶段打出1杆破百，4杆50+，取得7-1领先...,"['[""[\'[]\']""]']",2025-04-04
开门黑！国少1-2沙特 依合散出击滑倒送礼+后防漏人魏祥鑫破门,https://news.sina.com.cn/c/2025-04-04/doc-inerxpff1178856.shtml,2025-04-04 03:13:00,来源：直播吧 直播吧4月4日讯 北京时间4月4日凌晨1时15分，2025年U17亚洲杯小组赛A组第1轮在法赫德国王体育城展开角逐，中国男足U17客场对阵沙特U17。,"['[""[\'[]\']""]']",2025-04-04
我国新突破！给金属材料搭“钢筋骨架” 可大幅提升稳定性,https://news.sina.com.cn/c/2025-04-04/doc-inerxpfk5227183.shtml,2025-04-04 02:00:00,在金属材料的世界里，有一个“不可能三角”规律，即：金属的强度、塑性、稳定性，这三者不可兼得，此消彼长。我国科学家经过多年研究，提出了一种全新的结构设计思路...,"['[\'[""[\\\'科研\\\']""]\']']",2025-04-04
哈尔滨亚冬会赛事信息系统遭超27万次境外网络攻击 谁在操纵,https://news.sina.com.cn/c/2025-04-04/doc-inerxpfc2231776.shtml,2025-04-04 01:07:00,中国国家计算机病毒应急处理中心和计算机病毒防治技术国家工程实验室3日发布了一份网络攻击情况监测分析报告。 报告披露，哈尔滨第九届亚冬会期间...,"['[""[\'[]\']""]']",2025-04-04
第一观察·瞬间｜春天，种下未来,https://news.sina.com.cn/c/xl/2025-04-05/doc-inerxhxk8052302.shtml,2025-04-03 23:40:00,春和景明、惠风和畅，又是一年植树好时节。 4月3日，习近平总书记来到北京市丰台区永定河畔，在万物生长的时节，同干部群众一起种下绿色的希望。,"['[\'[""[\\\'总书记\\\'""\'', ' \' "" \\\'植树\\\']""]\']']",2025-04-03
绘学习｜总书记的绿色守望,https://news.sina.com.cn/c/xl/2025-04-05/doc-inesaxxp0620895.shtml,2025-04-03 23:32:00,学习使我们永葆活力 天天学习4月3日，2025年清明节的前一天，习近平总书记来到北京市丰台区永定河畔，同干部群众一起参加义务植树。,"['[""[\'[]\']""]']",2025-04-03
神枪手！射击世界杯阿根廷站：中国选手胡凯10米气手枪夺冠,https://news.sina.com.cn/2025-04-04/doc-inerxtph5107869.shtml,2025-04-03 23:16:00,来源：直播吧 直播吧4月3日讯 在刚刚结束的射击世界杯阿根廷站男子10米气手枪决赛中，中国选手胡凯获得冠军。 资格赛排名第二的中国选手胡凯在决赛中一路领先，最终以244...,"['[""[\'[]\']""]']",2025-04-03
实力倒退10年！斯诺克巡回锦标赛：丁俊晖7比1领先凯伦-威尔逊,https://news.sina.com.cn/2025-04-04/doc-inerxtnz2117906.shtml,2025-04-03 23:09:00,来源：直播吧 直播吧4月3日讯 在刚刚结束的斯诺克巡回锦标赛1/4决赛第一阶段中，丁俊晖手感爆棚，7比1领先凯伦-威尔逊结束第一阶段比赛。,"['[""[\'[]\']""]']",2025-04-03
中国快递协会严正声明：反对美方取消对来自中国的低价值进口产品的免税待遇,https://news.sina.com.cn/c/2025-04-03/doc-inerxhxf2340313.shtml,2025-04-03 23:06:00,美国东部时间4月2日，美方宣布取消对来自中国的低价值进口产品的免税待遇，即所谓800美金以下“小包免税”政策。中国快递协会代表中国的邮政、快递企业，对此表示坚决反对。,"['[""[\'[]\']""]']",2025-04-03
时政现场说丨践行绿色使命 奏响生态强音,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryeay7611839.shtml,2025-04-03 22:58:00,FlashPlayer插件未安装安装插件，如果已经安装请检查是否被禁用undefinedundefined4月3日，习近平等党和国家领导人来到北京市丰台区永定河,"['[""[\'[]\']""]']",2025-04-03
重庆单身母亲直播摆摊救子后续：孩子第三次手术恢复良好,https://news.sina.com.cn/c/2025-04-03/doc-inerxarm1393740.shtml,2025-04-03 22:44:00,4月3日，澎湃新闻（www.thepaper.cn）从林静处获悉，她已于4月1日带着淼淼（化名）从北京返回重庆，等调整、安顿好之后，她将重启此前暂停的烧烤摊生意，以维持家庭生计。,"['[\'[""[\\\'林静\\\'""\'', ' \' "" \\\'手术\\\'""\'', ' \' "" \\\'重庆\\\']""]\']']",2025-04-03
近闻·共赴“绿色之约”，从这些话语读懂一种情怀,https://news.sina.com.cn/c/xl/2025-04-05/doc-inesatrw3716762.shtml,2025-04-03 22:41:00,又是一年植绿时。4月3日上午，习近平总书记来到北京市丰台区永定河畔，同干部群众一起参加义务植树。这是他到中央工作后连续18年参加首都义务植树活动。“生态环境持续,"['[""[\'[]\']""]']",2025-04-03
多名在瑞中国公民遭遇电信诈骗或入室盗窃，中国驻瑞士大使馆提醒,https://news.sina.com.cn/c/2025-04-03/doc-inerxarq5450809.shtml,2025-04-03 22:29:00,中国驻瑞士大使馆4月3日提醒在瑞士中国公民防范电信诈骗、注意财产安全。近期，多名在瑞中国公民向使领馆反映遭遇电信诈骗或入室盗窃。为防止同胞上当受骗、进一步提高财,"['[""[\'[]\']""]']",2025-04-03
时政新闻眼丨参加首都义务植树活动，习近平为何强调这三个关键词？,https://news.sina.com.cn/c/xl/2025-04-04/doc-ineryeca4883038.shtml,2025-04-03 22:27:00,草木蔓发，春山可望。清明前后，我国迎来植树造林的好时节。4月3日上午，习近平总书记来到北京市丰台区，参加首都义务植树活动。在植树现场，总书记总结分析中国的“绿色,"['[""[\'[]\']""]']",2025-04-03
中央批准：王崧任河南省委常委,https://news.sina.com.cn/c/2025-04-03/doc-inerxarq5434769.shtml,2025-04-03 21:43:00,据“河南日报”微信公众号4月3日消息，中共中央批准：王崧同志任河南省委委员、常委。 此前，王崧为中央网络安全和信息化委员会办公室副主任...,"['[\'[""[\\\'河南省\\\'""\'', ' \' "" \\\'江西省\\\'""\'', ' \' "" \\\'安徽省\\\']""]\']']",2025-04-03
缅甸强震已造成4名中国公民遇难,https://news.sina.com.cn/c/2025-04-03/doc-inerxarn8150929.shtml,2025-04-03 21:29:00,当地时间4月3日，总台记者自中国驻缅甸使馆方面获悉，缅甸地震新增一名中国人死亡。目前，在此次缅甸强震中遇难的中国公民人数为4人，受伤中国公民为13人。,"['[\'[""[\\\'缅甸\\\'""\'', ' \' "" \\\'中国公民\\\'""\'', ' \' "" \\\'地震\\\']""]\']']",2025-04-03
长二丁火箭成功发射卫星互联网技术试验卫星,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhq4704416.shtml,2025-04-03 21:02:00,4月1日，长征二号丁运载火箭在酒泉卫星发射中心点火起飞，随后成功将卫星互联网技术试验卫星送入预定轨道，发射任务取得圆满成功。,"['[\'[""[\\\'卫星\\\'""\'', ' \' "" \\\'火箭\\\'""\'', ' \' "" \\\'运载火箭\\\']""]\']']",2025-04-03
日均1748班次！国航2025年夏秋新航季同比增长7.3%,https://news.sina.com.cn/c/2025-04-08/doc-inesnnhh0256001.shtml,2025-04-03 21:02:00,3月30日，国航开始执行2025年夏秋季航班计划。新航季，国航计划执行462条航线，其中国际客运航线113条、地区航线13条、国内航线336条；共通航45个国家及地区...,"['[\'[""[\\\'北京市\\\'""\'', ' \' "" \\\'成都市\\\'""\'', ' \' "" \\\'温州市\\\']""]\']']",2025-04-03
